year,subject,research_id,title,students,school,teacher,abstract,keywords
2025,물리,자율_물리_65,전자기력을 이용한 준능동 TMD의 공명 억제,김민성 ․ 이채원 ․ 장재원,창원과학고등학교,,"분석하는 것을 목적으로 하였다. 아두이노로 전자석 전류를 제어하고, PASCO Shaking Tower와 가속도 센서를 통해 구조물의 가속도 변화를 측정하였다. 전자석의 세기를 달리하며 진폭 변화를 관찰한 결과, 전류가 증가할수록 건축물의 진폭이 감소하였고, 진자를 고정했을 때 가장 큰 진동 억제 효과가 나타났다. 또한 자기력의 작용으로 고유진동수가 소폭 상승하는 경향이 확인되었다.","진자운동, 제진 설계, 자기력, 전기력"
2025,물리,자율_물리_66,클라드니 무늬를 이용한 한국 전통 장구의,강윤우 ․ 김지아 ․ 배무경,창원과학고등학교,,계의 고유 진동수가 목 지름과 강한 고유 모드가 양의 상관관계를 가짐을 FFT 분석으로 파악했 FFT로 측정한 진동수와 비교해 막의 정상파와 전체 울림 간의 차이를 확인하였다. 웹스터 혼 방 정식과 음향 컴플라이언스를 이용해 울림통 내부 공기의 진동 특성을 해석했으며 울림통의 진동 특성은 타격 세기와 막의 종류에도 영향받음을 정량적으로 확인했다. 본 연구는 장구의 음향학적,"클라드니 무늬, 울림통, 고유 진동 모드, 정상파"
2025,물리,자율_물리_67,자기결합 진동자의 진동 분석을 통한 구조물의,신서윤 ․ 이준서 ․ 주진서,창원과학고등학교,이하늬,"커질 수 있다. 실제로 브로턴 다리와 타코마 다리 붕괴 사례는 공명의 위험성을 보여주었다. 이와 같은 위험성이 있기에, 다양한 진동감지 시스템에 연구되어 있다. 우리는 자기결합진동자의 진동을 목적으로 하고 있다. 자기결합 진동자의 진동주기를 다리의 고유진동수와 일치시켰을 때 자기결합 진동자도 다리와 함께 공명을 일으키는 지를 확인하고, 공명 현상이 잘 일어난다면 자기결합 진동자를 이용한 진동 분석 적용 방안에 대해 알아보고자 한다.","공명, 자기결합진동자, 강제진동"
2025,물리,자율_물리_68,마이컬슨 간섭계를 이용한 망원경의 광축 정렬,강현주 ․ 박지훈 ․ 조수완,충남과학고등학교,김용실,여부와 그 정밀도를 평가하기 위한 방안을 연구하였다. 광학대에 Afocal system과 마이컬슨 간섭계를 구성하고 렌즈 간 거리와 렌즈의 기울기를 조절해 가며 간섭무늬의 변화를 촬영했다. 촬영한 이미지를 재구성하고 간섭무늬 중심의 위치를 Wolfram mathematica 프로그래밍을 통해 특정 구간에서 상이 반전되는 모습을 확인하였다. 또한 렌즈의 기울기를 변화시킬 때 렌즈 간 거리에 따라 간섭무늬의 중심이 이동하는 것을 확인했다. 본 연구는 천문 망원경의 정밀도 향상을,"Afocal system, 마이컬슨 간섭계, Keplerian afocal system"
2025,물리,자율_물리_69,물리진자 기반 블랙박스의 질량분포 식별 기법,박태준 ․ 이소현,충남과학고등학교,조인환,"본 연구는 내부 구조를 관찰할 수 없는 물체의 질량 분포를 물리진자의 운동 특성을 통해 추정하는 기법을 탐색하였다. LEGO 부품을 이용해 단순한 진자 모양과 3×3×3 큐브 모형, 2×2×2 큐브 모형을 만들고 각각 다른 조건으로 주기를 측정하였다. 그 결과 이론식으로 계산한 값과 모두 유사한 경향이 반복되어 재현율이 높고 데이터의 신뢰성이 충분히 확보되었다. 특히 2×2×2 큐브 실험에서는 회전축과 질량 중심의 상대적 위치 변화에 따라 주기가 일정한 패턴을","질량분포, 물리진자, 블랙박스, LEGO"
2025,물리,자율_물리_70,풍속과 거리 변화에 따른 초지향성 스피커의,노연호 ․ 박서현 ․ 함이정,충남과학고등학교,박태수,"본 연구는 공기의 비선형성과 바람의 영향을 고려하여 초지향성 스피커의 음향 전파 특성을 분석 구간에서 0.1 m 간격으로 측정하고, 풍속 조건(무풍·순풍·역풍)에 따른 음압 변화를 비교하였다. 무풍 시 유효 빔거리는 1.7 m로 나타났으며, 순풍에서는 음압 평탄화와 피크 소실, 역풍에서는 2.4 m까지의 빔 확장과 반사 효과가 관찰되었다. 바람의 세기 증가에 따른 복조 효과를 두고, 강한 바람이 스피커 전면부에 지속적인 난류를 형성해, 초음파가 더 비정상적으로 복조되고 음향","비선형성 효과, 초음파, 초지향성 스피커, AM 변조, 바람"
2025,물리,자율_물리_71,분광학을 기반으로 한 사람의 색상 인지에 위한 화장품 배합 추천 프로그램 개발,김동현 ․ 김태현 ․ 정승호,충북과학고등학교,이누리,"기반으로 삼고, 카메라 역 보정 실험과 색 인지 설문을 통해 실제 데이터의 편차를 분석하였다. 회귀 기반 AI 모델을 적용한 결과, 조명과 배경 조건에 따른 색 인식 차이를 정량적으로 예측할 수 있었으며, 인간의 지각에 근접한 색상 보정이 가능함을 확인하였다. 본 연구는 기계가 사람처 럼 색을 이해하도록 하는 기술적 토대를 제시함으로써, 향후 AI 기반 퍼스널 컬러 분석 및 색상","퍼스널 컬러, 분광학, 색상 인지, 착시, 카메라"
2025,물리,자율_물리_72,애플리케이션 제작,유진교 ․ 이현창 ․ 전유나,충북과학고등학교,박종민,"사고의 위험을 증가시키는 문제가 있다. 본 연구는 편광 필터를 장착한 스마트폰 카메라로 조리 등 일상 환경의 눈에 잘 띄지 않는 표면 기름 잔류를 검출하는 가능성을 실험적으로 검증했다. 0°, 45°, 90°, 135° 편광 촬영과 DoLP 계산, 단일 이미지 기반의 pseudo-DoLP 파이프라인 을 차이를 정량화하였다. 결과는 기름 영역이 유의하게 구분되며, 브루스터 각 근방과 적절한 필터 각도 조합에서 검출 대비가 증가함을 보였다. 이를 바탕으로 애플리케이션 프로토타입을 설계","편광 필터, 브루스터 각, 선형 편광도(DoLP), 기름 감지, 애플리케이션"
2025,물리,자율_물리_73,비합체 물방울의 진동 응답 특성을 이용한,박서현 ․ 정윤서 ․ 하은재,충북과학고등학교,정승환,"액체의 물리적 성질을 비접촉적으로 분석할 가능성을 탐구하였다. 스피커 기반 진동계와 슬로우 Γ–Ω 영역에서 장시간 비합체 상태가 유지되었으며, 접촉 시간과 임계 가속도는 점성(ν)과 표면 장력(σ)에 민감하게 의존하였다. 주파수를 상·하향으로 변화시킨 실험에서는 히스테리시스 폭(Δf) 의 차이가 계면활성제형(세제)과 점도형(글리세린)에서 각각 다르게 나타나, 계면 응답성과 점성 감쇠의 차이를 정량적으로 반영함을 확인하였다. 이러한 결과는 Mol áček & Bush(2013)의","비합체 물방울, 진동수면, 표면장력, 점도, 비접촉식 분석"
2025,물리,자율_물리_74,수벽 형성 시스템을 이용한 유체 흐름 제어,김연우 ․ 이동현,세종과학예술영재학교,김선아,"지배하며, 출구 폭이 2.0mm일 때 최대 높이의 수벽이 관찰되었다. 이를 바탕으로 2D 이중 방향으로 변화시키고, 운동량을 등방적으로 양쪽으로 나누어 흐름을 제어함을 확인하였다.","수벽, Guide Vane, 로그 나선, CFD, 이중수면"
2025,물리,자율_물리_75,마찰계수와 운동 지속 시간 간의 상관관계 분석,"looping pendulum의 초기 각도, 질량비,",세종과학예술영재학교,김희수,"본 연구는 looping pendulum의 비선형 운동 특성을 규명하기 위해 수행되었다. looping pendulum은 서로 다른 두 질량이 실로 연결되어 축을 중심으로 운동하는 복합 동역학계로, 초기 변수들이 운동 특성에 미치는 영향을 실험적으로 분석하고, 에너지 전환 과정을 정량적으로 규명 이를 위해 질량이 다른 두 추를 사용하여 두 가지 실험을 진행하였다. 실험 1에서는 초기 각도를 변화시키며 운동 지속 시간과 감쇠 특성을 가벼운 추에 대해 분석하였고, 실험 2에서는 축 반경에","looping pendulum, 초기 각도, 질량비, 축 회전, 비선형 운동"
2025,물리,자율_물리_76,형태 변환을 통한 드론의 수평기류 저항성,김승현 ․ 이윤겸,세종과학예술영재학교,고준태,"드론 기술이 다양한 분야에 활동되고 있다. 이에 따라 드론에게 여러 역량들이 추가로 요구되었다. 본 연구에서는 수평 기류에 대한 저항성과 호버링의 안정성에 초점을 맞출 것이다. 이를 위해 드론 암의 배치를 바꿀 수 있는 모형을 설계한다. 이후, 풍동 실험을 통해 가능한 모핑 후보군들의 뒤 통합 지표를 통해 가장 우수한 모델을 바람 세기에 따라 도출해내고, 이를 통해 바람 데이터를 받아 최적의 모핑 자세를 추천하는 프로그램을 제시한다.","드론, 모핑, 호버링 안정성, 수평 기류 저항성, 알고리즘"
2025,물리,자율_물리_77,실리카 나노구체 기반 오팔 광결정 박막의,김태양 ․ 조윤재,세종과학예술영재학교,고준태,"기존까지의 광필터 산업은 고비용, 고난이도 기술을 요구해왔다. 본 연구는 bragg equation을 nm의 구형 실리카 콜로이드를 합성하여 오팔형 광결정 박막을 제조한 후 주사전자현미경으로 구 조를 관찰하고, UV-Vis 분 광광도계를 사용해 265 nm에서 700 nm 사이의 빛을 박막에 조사 UV-Vis 분광광도계 측정 결과, 297 nm에서 최소 투과율을 보인다. 주사전 자현미경(SEM) 촬영 결과 실리카 콜로이드는 135 nm의 균일한 직경을 가지며, 광밴드갭의 파장은 297.1 nm로","광결정, 광필터, 콜로이드, 자가조립법"
2025,물리,자율_물리_78,자니베코프 효과를 이용한 인공위성의 수동적 자세제어 시뮬레이션 연구,이준우 ․ 이제한,세종과학예술영재학교,박동규,"본 연구에서는 관성 모핑을 통해 자니베코프 효과를 활용하고, 리액션 휠 단독 대비 에너지·시간 인공위성의 모델로 선행연구에서 착안한 x, y, z축에 각각 2개의 질점을 배치하여 각 축을 기준 질점의 이동을 통해 자니베코프 효과를 on – off 할 수 있음을 보였다. 이어서 관성 모핑과 PID 제어 방법으로 제어되는 리액션 휠을 결합하여 임의의 각도로의 자세 제어 최적화를 시도하였으나, 코드 디버깅 과정에서 어려움을 겪었다. 추가적으로, 질량 분포가 균일하지 않은 원판의 회전을","자니베코프 효과, 자세제어, 시뮬레이션, PID 제어, MATLAB"
2025,물리,자율_물리_79,프로펠러의 구조적 변화에 따른 캐비테이션,이경성 ․ 이아준,세종과학예술영재학교,홍주환,"본 연구는 프로펠러 표면에 원뿔형 돌기를 부착하여 캐비테이션 완화 가능성을 검토하고자 하였다. 캐비테이션은 유체 압력이 증기압 이하로 낮아질 때 발생하는 기포의 성장과 붕괴 현상으로, 소음과 진동, 효율 저하, 표면 손상을 유발한다. 연구에서는 기준 프로펠러를 설계한 뒤 돌기 이션 발생 특성을 분석하였다. 시뮬레이션 결과, 돌기를 부착하지 않은 경우 블레이드 표면의 저압 영역에서 캐비테이션 발생 가능성이 높았으나, 돌기를 부착한 모델은 저압 영역이 분산되거나","캐비테이션, 유체 역학, 시뮬레이션, 프로펠러"
2025,화학,IP_화학_01,양쪽성 물질의 도입을 통한 QCM의 비특이적 흡착 문제 해결 및 바이오센서 제작,송시현 ․ 정진수,세종과학예술영재학교,이승현,"흡착된 물질을 정량하는 기기인 QCM은 직관성, 높은 정확도 등으로 주목받았으며 항체 등과 결합하여 바이오센서로서 기능할 수 있음이 제안되어왔다. 그러나 target species가 아닌 물질들이 비특이적으로 흡착하여 센서 성능을 저해할 수 있는 문제점이 존재한다. 본 연구는 인체의 세포 입체 장애 효과로 비특이적인 흡착을 억제하는 원리로 QCM을 개량했다. SI-ATRP 방식으로 전극 표면에 양쪽성 고분자 브러시를 합성했으며 브러시 형성 결과를 QCM, AFM 등으로 분석했다.","QCM, SI-ATRP, 양쪽성 고분자, 비특이 흡착"
2025,화학,글로벌_화학_02,폐어망 유래 폴리아마이드를 이용한 마이크로시스틴 흡착 필터 개발,이승찬 ․ 김영욱 ․ 정지민 ․ 최준영 ․ 강종호,경산과학고등학교,곽현영,"세계적으로 심화되는 조류대발생에 조류 유래 맹독성 물질, microcystin에 의한 피해 우려도 함께 으로 microcystin을 제거하는 필터 제작을 진행하였다. 해당 독소를 분비하는 조류를 배양하고 필터에 흘려 보낸 뒤 흘려보내기 전후의 해당 물질 흡광도를 비교하였다. 비교 결과 1:0로 PA와 활성탄을 혼합하여 제작한 필터의 흡착능이 가장 뛰어났으며 이를 통하여 녹조 대발생이 자주 일 어나는 지역의 피해 구제에 기여할 수 있음을 검증하였다.","microcystin, 폐어망, PA, 활성탄, 필터"
